0.358528007100707,0.405483569944931,375.514286504985,524.806920763855
0.125953290708535,0.21211449655442,255.161343498316,411.214390418436
0.0254963767664439,0.0773868696730513,137.162246044941,231.609979057154
0.0090083610448459,0.0707350291043928,58.7350721270136,184.388923915655
0.00876713783093303,0.0649793778435379,58.284386057718,170.931743530032
0.0079253679175955,0.0597075886350402,17.9991488651379,119.447036153496
0.00722539136156687,0.0602287803059852,14.042760187931,175.107159007407
0.00686615587967237,0.067011536788456,9.52474336983681,108.842009355093
0.00684157681766925,0.0621287665518163,8.3921721974564,168.03428536322
0.00633478507129222,0.132337325864187,8.05753851020364,367.800504719234
