456.903301559885,423.948025658612,337.102783123779,1450.40401550219
131.425227360936,380.619734343452,217.653115362816,1584.21758186716
18.0983588710751,206.141873884854,87.9953584695963,1218.98396857083
2.72562256459148e-22,95.8068136940377,1.2655286369613e-21,564.951314691582
2.96714274368885e-22,123.852344001185,1.33353627249153e-21,666.116981475678
4.45730175095781e-22,167.845736019673,9.73514817314657e-23,789.015850363124
1.10212518240315e-20,250.254959641004,2.81934525584695e-20,965.329645249422
9.04547950766998e-21,437.178006606318,5.58780668405371e-21,1270.31424210177
1.46588012182966e-20,929.922697803303,9.26482812052903e-21,1882.05663531353
1.32873835075039e-20,2353.39442248674,7.27942417519356e-21,3216.5821992601
