27.333422572585,21.0571693076622,752.546495520879,760.105427355228
18.9741492332885,14.3779512996572,454.686160077054,491.106395723814
18.1183727289345,13.1292700518967,454.469195840318,488.539771923973
18.0821001966526,12.8559268959008,454.19788009884,492.847339245568
12.3888633972985,12.3704548860094,375.399160954506,511.024232439969
12.22867598578,12.1338057002662,355.596628492521,486.040190082505
7.11806336373217,10.2470479117142,183.304005294255,423.091367857819
7.09445653851586,10.3861373790292,144.866763915136,461.804746355094
7.06679330788571,10.7709883701035,116.055500351901,561.317766068767
4.33587871700488,15.6069343037943,46.2003471531535,796.833241890523
